Freq,Re(Vin),Im(Vin),Re(Vout),Im(Vout),Re(Av),Im(Av),Re(Iin),Im(Iin),Re(Iout),Im(Iout),Re(Ai),Im(Ai),Re(Zin),Im(Zin),Re(Zout),Im(Zout),Re(Pin),Im(Pin),Re(Pout),Im(Pout)
2.857e+06,4.966e+00,4.122e-01,3.901e+04,6.521e+03,7.909e+03,6.566e+02,9.932e-02,8.245e-03,1.571e+03,-9.397e+03,7.909e+03,-9.528e+04,5.470e-09,-4.151e+00,5.470e-09,-4.151e+00,4.898e-01,8.188e-02,1.226e+08,-3.563e+08
3.061e+06,4.970e+00,3.844e-01,5.171e+04,8.048e+03,1.047e+04,8.096e+02,9.941e-02,7.689e-03,2.081e+03,-1.337e+04,1.047e+04,-1.353e+05,2.714e-09,-3.867e+00,2.714e-09,-3.867e+00,4.911e-01,7.643e-02,2.152e+08,-6.747e+08
3.265e+06,4.974e+00,3.602e-01,6.727e+04,9.794e+03,1.360e+04,9.845e+02,9.948e-02,7.203e-03,2.705e+03,-1.858e+04,1.360e+04,-1.878e+05,1.411e-09,-3.621e+00,1.411e-09,-3.621e+00,4.922e-01,7.166e-02,3.640e+08,-1.223e+09
3.469e+06,4.977e+00,3.388e-01,8.608e+04,1.177e+04,1.738e+04,1.183e+03,9.954e-02,6.776e-03,3.459e+03,-2.529e+04,1.738e+04,-2.553e+05,7.638e-10,-3.404e+00,7.638e-10,-3.404e+00,4.931e-01,6.744e-02,5.956e+08,-2.136e+09
3.673e+06,4.979e+00,3.198e-01,1.086e+05,1.400e+04,2.189e+04,1.406e+03,9.959e-02,6.396e-03,4.360e+03,-3.381e+04,2.189e+04,-3.409e+05,4.286e-10,-3.211e+00,4.286e-10,-3.211e+00,4.939e-01,6.370e-02,9.467e+08,-3.609e+09
3.878e+06,4.982e+00,3.029e-01,1.352e+05,1.649e+04,2.723e+04,1.656e+03,9.963e-02,6.057e-03,5.426e+03,-4.446e+04,2.723e+04,-4.479e+05,2.483e-10,-3.040e+00,2.483e-10,-3.040e+00,4.945e-01,6.035e-02,1.467e+09,-5.920e+09
4.082e+06,4.983e+00,2.876e-01,1.663e+05,1.926e+04,3.349e+04,1.933e+03,9.967e-02,5.752e-03,6.676e+03,-5.764e+04,3.349e+04,-5.803e+05,1.480e-10,-2.886e+00,1.480e-10,-2.886e+00,4.950e-01,5.733e-02,2.221e+09,-9.460e+09
4.286e+06,4.985e+00,2.738e-01,2.026e+05,2.233e+04,4.077e+04,2.240e+03,9.970e-02,5.477e-03,8.129e+03,-7.377e+04,4.077e+04,-7.421e+05,9.051e-11,-2.747e+00,9.051e-11,-2.747e+00,4.955e-01,5.460e-02,3.294e+09,-1.476e+10
4.490e+06,4.986e+00,2.613e-01,2.445e+05,2.570e+04,4.917e+04,2.577e+03,9.973e-02,5.227e-03,9.807e+03,-9.330e+04,4.917e+04,-9.382e+05,5.665e-11,-2.620e+00,5.665e-11,-2.620e+00,4.959e-01,5.212e-02,4.795e+09,-2.256e+10
4.694e+06,4.987e+00,2.499e-01,2.925e+05,2.939e+04,5.880e+04,2.946e+03,9.975e-02,4.998e-03,1.173e+04,-1.168e+05,5.880e+04,-1.173e+06,3.622e-11,-2.505e+00,3.622e-11,-2.505e+00,4.962e-01,4.986e-02,6.863e+09,-3.381e+10
4.898e+06,4.989e+00,2.394e-01,3.473e+05,3.342e+04,6.978e+04,3.349e+03,9.977e-02,4.789e-03,1.392e+04,-1.447e+05,6.978e+04,-1.454e+06,2.360e-11,-2.400e+00,2.360e-11,-2.400e+00,4.966e-01,4.778e-02,9.672e+09,-4.979e+10
5.102e+06,4.989e+00,2.298e-01,4.094e+05,3.780e+04,8.223e+04,3.788e+03,9.979e-02,4.597e-03,1.641e+04,-1.778e+05,8.223e+04,-1.785e+06,1.566e-11,-2.303e+00,1.566e-11,-2.303e+00,4.968e-01,4.587e-02,1.344e+10,-7.215e+10
5.306e+06,4.990e+00,2.210e-01,4.795e+05,4.254e+04,9.627e+04,4.263e+03,9.980e-02,4.419e-03,1.922e+04,-2.166e+05,9.627e+04,-2.174e+06,1.056e-11,-2.214e+00,1.056e-11,-2.214e+00,4.971e-01,4.411e-02,1.843e+10,-1.030e+11
5.510e+06,4.991e+00,2.127e-01,5.581e+05,4.767e+04,1.120e+05,4.776e+03,9.982e-02,4.255e-03,2.237e+04,-2.619e+05,1.120e+05,-2.628e+06,7.225e-12,-2.131e+00,7.225e-12,-2.131e+00,4.973e-01,4.247e-02,2.497e+10,-1.451e+11
5.714e+06,4.992e+00,2.051e-01,6.461e+05,5.319e+04,1.297e+05,5.328e+03,9.983e-02,4.102e-03,2.589e+04,-3.144e+05,1.297e+05,-3.155e+06,5.015e-12,-2.055e+00,5.015e-12,-2.055e+00,4.975e-01,4.096e-02,3.345e+10,-2.018e+11
5.918e+06,4.992e+00,1.980e-01,7.440e+05,5.912e+04,1.493e+05,5.921e+03,9.984e-02,3.961e-03,2.981e+04,-3.751e+05,1.493e+05,-3.763e+06,3.526e-12,-1.983e+00,3.526e-12,-1.983e+00,4.976e-01,3.954e-02,4.435e+10,-2.773e+11
6.122e+06,4.993e+00,1.914e-01,8.527e+05,6.547e+04,1.710e+05,6.557e+03,9.985e-02,3.828e-03,3.416e+04,-4.448e+05,1.710e+05,-4.461e+06,2.509e-12,-1.917e+00,2.509e-12,-1.917e+00,4.978e-01,3.823e-02,5.825e+10,-3.770e+11
6.327e+06,4.993e+00,1.852e-01,9.728e+05,7.227e+04,1.951e+05,7.237e+03,9.986e-02,3.704e-03,3.896e+04,-5.245e+05,1.951e+05,-5.259e+06,1.805e-12,-1.855e+00,1.805e-12,-1.855e+00,4.979e-01,3.699e-02,7.581e+10,-5.074e+11
6.531e+06,4.994e+00,1.794e-01,1.105e+06,7.951e+04,2.216e+05,7.962e+03,9.987e-02,3.588e-03,4.426e+04,-6.152e+05,2.216e+05,-6.167e+06,1.313e-12,-1.796e+00,1.313e-12,-1.796e+00,4.981e-01,3.584e-02,9.783e+10,-6.763e+11
6.735e+06,4.994e+00,1.740e-01,1.251e+06,8.723e+04,2.507e+05,8.734e+03,9.988e-02,3.479e-03,5.008e+04,-7.180e+05,2.507e+05,-7.197e+06,9.641e-13,-1.742e+00,9.641e-13,-1.742e+00,4.982e-01,3.475e-02,1.253e+11,-8.934e+11
6.939e+06,4.994e+00,1.688e-01,1.410e+06,9.543e+04,2.826e+05,9.554e+03,9.989e-02,3.377e-03,5.646e+04,-8.340e+05,2.826e+05,-8.360e+06,7.147e-13,-1.690e+00,7.147e-13,-1.690e+00,4.983e-01,3.373e-02,1.592e+11,-1.170e+12
7.143e+06,4.995e+00,1.640e-01,1.584e+06,1.041e+05,3.174e+05,1.042e+04,9.989e-02,3.280e-03,6.342e+04,-9.647e+05,3.174e+05,-9.668e+06,5.344e-13,-1.642e+00,5.344e-13,-1.642e+00,4.984e-01,3.277e-02,2.009e+11,-1.521e+12
7.347e+06,4.995e+00,1.594e-01,1.773e+06,1.133e+05,3.554e+05,1.134e+04,9.990e-02,3.189e-03,7.101e+04,-1.111e+06,3.554e+05,-1.113e+07,4.029e-13,-1.596e+00,4.029e-13,-1.596e+00,4.985e-01,3.186e-02,2.519e+11,-1.963e+12
7.551e+06,4.995e+00,1.551e-01,1.980e+06,1.231e+05,3.967e+05,1.232e+04,9.990e-02,3.102e-03,7.926e+04,-1.275e+06,3.967e+05,-1.277e+07,3.061e-13,-1.553e+00,3.061e-13,-1.553e+00,4.986e-01,3.099e-02,3.138e+11,-2.514e+12
7.755e+06,4.995e+00,1.510e-01,2.203e+06,1.333e+05,4.414e+05,1.335e+04,9.991e-02,3.021e-03,8.820e+04,-1.457e+06,4.414e+05,-1.460e+07,2.343e-13,-1.512e+00,2.343e-13,-1.512e+00,4.986e-01,3.018e-02,3.886e+11,-3.199e+12
7.959e+06,4.996e+00,1.472e-01,2.445e+06,1.442e+05,4.899e+05,1.443e+04,9.991e-02,2.943e-03,9.789e+04,-1.660e+06,4.899e+05,-1.663e+07,1.806e-13,-1.473e+00,1.806e-13,-1.473e+00,4.987e-01,2.941e-02,4.787e+11,-4.045e+12
8.163e+06,4.996e+00,1.435e-01,2.706e+06,1.556e+05,5.422e+05,1.557e+04,9.992e-02,2.869e-03,1.083e+05,-1.885e+06,5.422e+05,-1.888e+07,1.402e-13,-1.436e+00,1.402e-13,-1.436e+00,4.988e-01,2.867e-02,5.864e+11,-5.084e+12
8.367e+06,4.996e+00,1.400e-01,2.988e+06,1.676e+05,5.986e+05,1.677e+04,9.992e-02,2.799e-03,1.196e+05,-2.133e+06,5.986e+05,-2.137e+07,1.094e-13,-1.401e+00,1.094e-13,-1.401e+00,4.988e-01,2.797e-02,7.149e+11,-6.354e+12
8.571e+06,4.996e+00,1.366e-01,3.292e+06,1.802e+05,6.593e+05,1.803e+04,9.993e-02,2.733e-03,1.318e+05,-2.408e+06,6.593e+05,-2.411e+07,8.596e-14,-1.367e+00,8.596e-14,-1.367e+00,4.989e-01,2.731e-02,8.675e+11,-7.901e+12
8.776e+06,4.996e+00,1.334e-01,3.617e+06,1.934e+05,7.245e+05,1.935e+04,9.993e-02,2.669e-03,1.448e+05,-2.709e+06,7.245e+05,-2.713e+07,6.790e-14,-1.335e+00,6.790e-14,-1.335e+00,4.989e-01,2.667e-02,1.048e+12,-9.771e+12
8.980e+06,4.997e+00,1.304e-01,3.966e+06,2.072e+05,7.943e+05,2.073e+04,9.993e-02,2.608e-03,1.588e+05,-3.039e+06,7.943e+05,-3.043e+07,5.393e-14,-1.305e+00,5.393e-14,-1.305e+00,4.990e-01,2.606e-02,1.259e+12,-1.202e+13
9.184e+06,4.997e+00,1.275e-01,4.341e+06,2.217e+05,8.693e+05,2.218e+04,9.993e-02,2.550e-03,1.737e+05,-3.402e+06,8.693e+05,-3.406e+07,4.307e-14,-1.276e+00,4.307e-14,-1.276e+00,4.990e-01,2.548e-02,1.508e+12,-1.473e+13
9.388e+06,4.997e+00,1.247e-01,4.740e+06,2.368e+05,9.493e+05,2.370e+04,9.994e-02,2.495e-03,1.897e+05,-3.798e+06,9.493e+05,-3.803e+07,3.455e-14,-1.248e+00,3.455e-14,-1.248e+00,4.991e-01,2.493e-02,1.799e+12,-1.796e+13
9.592e+06,4.997e+00,1.221e-01,5.166e+06,2.526e+05,1.034e+06,2.527e+04,9.994e-02,2.441e-03,2.068e+05,-4.229e+06,1.034e+06,-4.234e+07,2.786e-14,-1.221e+00,2.786e-14,-1.221e+00,4.991e-01,2.440e-02,2.136e+12,-2.180e+13
9.796e+06,4.997e+00,1.195e-01,5.623e+06,2.691e+05,1.126e+06,2.693e+04,9.994e-02,2.391e-03,2.250e+05,-4.701e+06,1.126e+06,-4.707e+07,2.256e-14,-1.196e+00,2.256e-14,-1.196e+00,4.991e-01,2.389e-02,2.531e+12,-2.637e+13
1.000e+07,4.997e+00,1.171e-01,6.106e+06,2.863e+05,1.223e+06,2.865e+04,9.995e-02,2.342e-03,2.444e+05,-5.212e+06,1.223e+06,-5.218e+07,1.836e-14,-1.172e+00,1.836e-14,-1.172e+00,4.992e-01,2.340e-02,2.985e+12,-3.176e+13
