Freq,Re(Vin),Im(Vin),Re(Vout),Im(Vout),Re(Av),Im(Av),Re(Iin),Im(Iin),Re(Iout),Im(Iout),Re(Ai),Im(Ai),Re(Zin),Im(Zin),Re(Zout),Im(Zout),Re(Pin),Im(Pin),Re(Pout),Im(Pout)
2.041e+06,3.012e-01,-1.189e+00,1.416e+02,7.662e+01,-3.220e+01,1.272e+02,6.024e-03,-2.378e-02,-3.876e-01,7.168e-01,-3.220e+01,-8.143e+00,4.532e-02,1.976e+02,4.532e-02,1.976e+02,-2.647e-02,-1.433e-02,-1.098e+02,7.179e+01
2.245e+06,2.488e-01,-1.087e+00,1.764e+02,8.519e+01,-3.918e+01,1.712e+02,4.976e-03,-2.174e-02,-3.897e-01,8.070e-01,-3.918e+01,-8.957e+00,3.096e-02,2.186e+02,3.096e-02,2.186e+02,-2.239e-02,-1.082e-02,-1.375e+02,1.091e+02
2.449e+06,2.090e-01,-1.000e+00,2.145e+02,9.368e+01,-4.681e+01,2.242e+02,4.180e-03,-2.001e-02,-3.912e-01,8.958e-01,-4.681e+01,-9.771e+00,2.186e-02,2.394e+02,2.186e-02,2.394e+02,-1.914e-02,-8.364e-03,-1.678e+02,1.555e+02
2.653e+06,1.780e-01,-9.264e-01,2.559e+02,1.021e+02,-5.511e+01,2.868e+02,3.561e-03,-1.853e-02,-3.924e-01,9.835e-01,-5.511e+01,-1.059e+01,1.588e-02,2.602e+02,1.588e-02,2.602e+02,-1.653e-02,-6.598e-03,-2.009e+02,2.116e+02
2.857e+06,1.535e-01,-8.624e-01,3.007e+02,1.105e+02,-6.408e+01,3.601e+02,3.070e-03,-1.725e-02,-3.933e-01,1.070e+00,-6.408e+01,-1.140e+01,1.180e-02,2.810e+02,1.180e-02,2.810e+02,-1.440e-02,-5.295e-03,-2.366e+02,2.783e+02
3.061e+06,1.337e-01,-8.065e-01,3.488e+02,1.189e+02,-7.371e+01,4.447e+02,2.674e-03,-1.613e-02,-3.941e-01,1.156e+00,-7.371e+01,-1.221e+01,8.958e-03,3.017e+02,8.958e-03,3.017e+02,-1.265e-02,-4.313e-03,-2.750e+02,3.565e+02
3.265e+06,1.175e-01,-7.574e-01,4.002e+02,1.272e+02,-8.400e+01,5.415e+02,2.350e-03,-1.515e-02,-3.947e-01,1.242e+00,-8.400e+01,-1.303e+01,6.920e-03,3.223e+02,6.920e-03,3.223e+02,-1.120e-02,-3.560e-03,-3.160e+02,4.468e+02
3.469e+06,1.041e-01,-7.138e-01,4.550e+02,1.356e+02,-9.496e+01,6.513e+02,2.082e-03,-1.428e-02,-3.953e-01,1.327e+00,-9.496e+01,-1.384e+01,5.430e-03,3.430e+02,5.430e-03,3.430e+02,-9.973e-03,-2.972e-03,-3.597e+02,5.501e+02
3.673e+06,9.283e-02,-6.749e-01,5.131e+02,1.439e+02,-1.066e+02,7.749e+02,1.857e-03,-1.350e-02,-3.957e-01,1.411e+00,-1.066e+02,-1.466e+01,4.320e-03,3.635e+02,4.320e-03,3.635e+02,-8.937e-03,-2.506e-03,-4.061e+02,6.672e+02
3.878e+06,8.331e-02,-6.400e-01,5.745e+02,1.521e+02,-1.189e+02,9.131e+02,1.666e-03,-1.280e-02,-3.961e-01,1.496e+00,-1.189e+02,-1.547e+01,3.480e-03,3.841e+02,3.480e-03,3.841e+02,-8.053e-03,-2.133e-03,-4.551e+02,7.990e+02
4.082e+06,7.519e-02,-6.085e-01,6.392e+02,1.604e+02,-1.318e+02,1.067e+03,1.504e-03,-1.217e-02,-3.964e-01,1.580e+00,-1.318e+02,-1.629e+01,2.835e-03,4.047e+02,2.835e-03,4.047e+02,-7.292e-03,-1.830e-03,-5.068e+02,9.461e+02
4.286e+06,6.820e-02,-5.799e-01,7.073e+02,1.687e+02,-1.454e+02,1.237e+03,1.364e-03,-1.160e-02,-3.967e-01,1.663e+00,-1.454e+02,-1.710e+01,2.332e-03,4.252e+02,2.332e-03,4.252e+02,-6.633e-03,-1.582e-03,-5.611e+02,1.110e+03
4.490e+06,6.214e-02,-5.539e-01,7.787e+02,1.769e+02,-1.597e+02,1.424e+03,1.243e-03,-1.108e-02,-3.969e-01,1.747e+00,-1.597e+02,-1.791e+01,1.936e-03,4.457e+02,1.936e-03,4.457e+02,-6.059e-03,-1.377e-03,-6.181e+02,1.290e+03
4.694e+06,5.685e-02,-5.301e-01,8.533e+02,1.852e+02,-1.746e+02,1.629e+03,1.137e-03,-1.060e-02,-3.971e-01,1.830e+00,-1.746e+02,-1.873e+01,1.621e-03,4.662e+02,1.621e-03,4.662e+02,-5.555e-03,-1.205e-03,-6.778e+02,1.488e+03
4.898e+06,5.221e-02,-5.082e-01,9.314e+02,1.934e+02,-1.902e+02,1.852e+03,1.044e-03,-1.016e-02,-3.973e-01,1.913e+00,-1.902e+02,-1.954e+01,1.367e-03,4.867e+02,1.367e-03,4.867e+02,-5.112e-03,-1.061e-03,-7.401e+02,1.705e+03
5.102e+06,4.812e-02,-4.881e-01,1.013e+03,2.016e+02,-2.065e+02,2.095e+03,9.623e-04,-9.762e-03,-3.975e-01,1.996e+00,-2.065e+02,-2.036e+01,1.161e-03,5.072e+02,1.161e-03,5.072e+02,-4.719e-03,-9.395e-04,-8.050e+02,1.942e+03
5.306e+06,4.449e-02,-4.695e-01,1.097e+03,2.098e+02,-2.234e+02,2.358e+03,8.897e-04,-9.390e-03,-3.976e-01,2.079e+00,-2.234e+02,-2.117e+01,9.925e-04,5.277e+02,9.925e-04,5.277e+02,-4.369e-03,-8.355e-04,-8.726e+02,2.198e+03
5.510e+06,4.125e-02,-4.523e-01,1.185e+03,2.180e+02,-2.410e+02,2.643e+03,8.250e-04,-9.045e-03,-3.977e-01,2.162e+00,-2.410e+02,-2.198e+01,8.534e-04,5.482e+02,8.534e-04,5.482e+02,-4.057e-03,-7.463e-04,-9.429e+02,2.476e+03
5.714e+06,3.836e-02,-4.362e-01,1.277e+03,2.262e+02,-2.593e+02,2.949e+03,7.671e-04,-8.725e-03,-3.978e-01,2.245e+00,-2.593e+02,-2.280e+01,7.379e-04,5.687e+02,7.379e-04,5.687e+02,-3.777e-03,-6.693e-04,-1.016e+03,2.776e+03
5.918e+06,3.576e-02,-4.213e-01,1.371e+03,2.344e+02,-2.782e+02,3.278e+03,7.152e-04,-8.426e-03,-3.980e-01,2.328e+00,-2.782e+02,-2.361e+01,6.413e-04,5.891e+02,6.413e-04,5.891e+02,-3.525e-03,-6.026e-04,-1.091e+03,3.098e+03
6.122e+06,3.341e-02,-4.074e-01,1.469e+03,2.426e+02,-2.978e+02,3.631e+03,6.683e-04,-8.147e-03,-3.980e-01,2.410e+00,-2.978e+02,-2.443e+01,5.599e-04,6.096e+02,5.599e-04,6.096e+02,-3.297e-03,-5.445e-04,-1.170e+03,3.444e+03
6.327e+06,3.129e-02,-3.943e-01,1.570e+03,2.508e+02,-3.181e+02,4.008e+03,6.258e-04,-7.886e-03,-3.981e-01,2.493e+00,-3.181e+02,-2.524e+01,4.911e-04,6.301e+02,4.911e-04,6.301e+02,-3.090e-03,-4.936e-04,-1.250e+03,3.815e+03
6.531e+06,2.937e-02,-3.821e-01,1.675e+03,2.590e+02,-3.390e+02,4.410e+03,5.873e-04,-7.641e-03,-3.982e-01,2.575e+00,-3.390e+02,-2.606e+01,4.325e-04,6.505e+02,4.325e-04,6.505e+02,-2.902e-03,-4.488e-04,-1.334e+03,4.210e+03
6.735e+06,2.761e-02,-3.705e-01,1.783e+03,2.672e+02,-3.606e+02,4.839e+03,5.523e-04,-7.411e-03,-3.983e-01,2.657e+00,-3.606e+02,-2.687e+01,3.825e-04,6.709e+02,3.825e-04,6.709e+02,-2.731e-03,-4.093e-04,-1.420e+03,4.632e+03
6.939e+06,2.601e-02,-3.597e-01,1.894e+03,2.754e+02,-3.828e+02,5.294e+03,5.203e-04,-7.194e-03,-3.983e-01,2.740e+00,-3.828e+02,-2.768e+01,3.394e-04,6.914e+02,3.394e-04,6.914e+02,-2.574e-03,-3.743e-04,-1.509e+03,5.080e+03
7.143e+06,2.455e-02,-3.495e-01,2.009e+03,2.836e+02,-4.057e+02,5.776e+03,4.910e-04,-6.990e-03,-3.984e-01,2.822e+00,-4.057e+02,-2.850e+01,3.022e-04,7.118e+02,3.022e-04,7.118e+02,-2.431e-03,-3.432e-04,-1.601e+03,5.555e+03
7.347e+06,2.320e-02,-3.398e-01,2.127e+03,2.918e+02,-4.293e+02,6.287e+03,4.641e-04,-6.796e-03,-3.984e-01,2.904e+00,-4.293e+02,-2.931e+01,2.700e-04,7.323e+02,2.700e-04,7.323e+02,-2.299e-03,-3.154e-04,-1.695e+03,6.060e+03
7.551e+06,2.197e-02,-3.307e-01,2.248e+03,3.000e+02,-4.535e+02,6.828e+03,4.393e-04,-6.614e-03,-3.985e-01,2.986e+00,-4.535e+02,-3.013e+01,2.420e-04,7.527e+02,2.420e-04,7.527e+02,-2.177e-03,-2.905e-04,-1.791e+03,6.593e+03
7.755e+06,2.083e-02,-3.220e-01,2.372e+03,3.081e+02,-4.784e+02,7.398e+03,4.165e-04,-6.440e-03,-3.985e-01,3.068e+00,-4.784e+02,-3.094e+01,2.175e-04,7.731e+02,2.175e-04,7.731e+02,-2.065e-03,-2.682e-04,-1.891e+03,7.156e+03
7.959e+06,1.977e-02,-3.138e-01,2.500e+03,3.163e+02,-5.040e+02,7.999e+03,3.954e-04,-6.276e-03,-3.986e-01,3.150e+00,-5.040e+02,-3.176e+01,1.961e-04,7.936e+02,1.961e-04,7.936e+02,-1.961e-03,-2.482e-04,-1.993e+03,7.750e+03
8.163e+06,1.879e-02,-3.060e-01,2.631e+03,3.245e+02,-5.302e+02,8.632e+03,3.759e-04,-6.119e-03,-3.986e-01,3.233e+00,-5.302e+02,-3.257e+01,1.772e-04,8.140e+02,1.772e-04,8.140e+02,-1.865e-03,-2.300e-04,-2.098e+03,8.376e+03
8.367e+06,1.789e-02,-2.985e-01,2.766e+03,3.326e+02,-5.571e+02,9.298e+03,3.578e-04,-5.971e-03,-3.987e-01,3.315e+00,-5.571e+02,-3.338e+01,1.605e-04,8.344e+02,1.605e-04,8.344e+02,-1.776e-03,-2.136e-04,-2.205e+03,9.035e+03
8.571e+06,1.705e-02,-2.915e-01,2.904e+03,3.408e+02,-5.847e+02,9.996e+03,3.409e-04,-5.829e-03,-3.987e-01,3.397e+00,-5.847e+02,-3.420e+01,1.458e-04,8.548e+02,1.458e-04,8.548e+02,-1.693e-03,-1.987e-04,-2.315e+03,9.726e+03
8.776e+06,1.626e-02,-2.847e-01,3.045e+03,3.490e+02,-6.129e+02,1.073e+04,3.253e-04,-5.694e-03,-3.987e-01,3.479e+00,-6.129e+02,-3.501e+01,1.327e-04,8.753e+02,1.327e-04,8.753e+02,-1.616e-03,-1.852e-04,-2.428e+03,1.045e+04
8.980e+06,1.553e-02,-2.782e-01,3.189e+03,3.572e+02,-6.418e+02,1.150e+04,3.107e-04,-5.565e-03,-3.988e-01,3.560e+00,-6.418e+02,-3.583e+01,1.210e-04,8.957e+02,1.210e-04,8.957e+02,-1.544e-03,-1.729e-04,-2.543e+03,1.121e+04
9.184e+06,1.485e-02,-2.721e-01,3.337e+03,3.653e+02,-6.713e+02,1.230e+04,2.970e-04,-5.442e-03,-3.988e-01,3.642e+00,-6.713e+02,-3.664e+01,1.106e-04,9.161e+02,1.106e-04,9.161e+02,-1.476e-03,-1.616e-04,-2.661e+03,1.201e+04
9.388e+06,1.421e-02,-2.662e-01,3.488e+03,3.735e+02,-7.016e+02,1.314e+04,2.842e-04,-5.324e-03,-3.988e-01,3.724e+00,-7.016e+02,-3.746e+01,1.013e-04,9.365e+02,1.013e-04,9.365e+02,-1.413e-03,-1.513e-04,-2.782e+03,1.284e+04
9.592e+06,1.361e-02,-2.605e-01,3.642e+03,3.817e+02,-7.324e+02,1.402e+04,2.723e-04,-5.211e-03,-3.988e-01,3.806e+00,-7.324e+02,-3.827e+01,9.295e-05,9.569e+02,9.295e-05,9.569e+02,-1.354e-03,-1.419e-04,-2.905e+03,1.371e+04
9.796e+06,1.305e-02,-2.551e-01,3.800e+03,3.898e+02,-7.640e+02,1.493e+04,2.610e-04,-5.102e-03,-3.989e-01,3.888e+00,-7.640e+02,-3.908e+01,8.544e-05,9.774e+02,8.544e-05,9.774e+02,-1.298e-03,-1.332e-04,-3.031e+03,1.462e+04
1.000e+07,1.252e-02,-2.499e-01,3.961e+03,3.980e+02,-7.962e+02,1.589e+04,2.505e-04,-4.999e-03,-3.989e-01,3.970e+00,-7.962e+02,-3.990e+01,7.868e-05,9.978e+02,7.868e-05,9.978e+02,-1.246e-03,-1.252e-04,-3.160e+03,1.557e+04
