Freq,Re(Vin),Im(Vin),Re(Vout),Im(Vout),Re(Iin),Im(Iin),Re(Iout),Im(Iout),Re(Pin),Im(Pin),Re(Pout),Im(Pout),Re(Zin),Im(Zin),Re(Zout),Im(Zout),Re(Av),Im(Av),Re(Ai),Im(Ai)
6.939e+06,6.484e-04,-2.292e-02,6.484e-04,-2.292e-02,9.999e-02,4.584e-04,1.297e-05,-4.584e-04,7.533e-05,-2.291e-03,-1.050e-05,-5.944e-07,5.433e-03,-2.292e-01,5.433e-03,-2.292e-01,1.000e+00,-0.000e+00,1.087e-04,-4.585e-03
7.143e+06,6.119e-04,-2.227e-02,6.119e-04,-2.227e-02,9.999e-02,4.453e-04,1.224e-05,-4.453e-04,7.109e-05,-2.226e-03,-9.907e-06,-5.449e-07,5.128e-03,-2.227e-01,5.128e-03,-2.227e-01,1.000e+00,-0.000e+00,1.026e-04,-4.454e-03
7.347e+06,5.784e-04,-2.165e-02,5.784e-04,-2.165e-02,9.999e-02,4.329e-04,1.157e-05,-4.329e-04,6.720e-05,-2.164e-03,-9.366e-06,-5.008e-07,4.847e-03,-2.165e-01,4.847e-03,-2.165e-01,1.000e+00,-0.000e+00,9.694e-05,-4.330e-03
7.551e+06,5.475e-04,-2.106e-02,5.475e-04,-2.106e-02,9.999e-02,4.213e-04,1.095e-05,-4.213e-04,6.362e-05,-2.106e-03,-8.867e-06,-4.613e-07,4.588e-03,-2.107e-01,4.588e-03,-2.107e-01,1.000e+00,-0.000e+00,9.177e-05,-4.213e-03
7.755e+06,5.191e-04,-2.051e-02,5.191e-04,-2.051e-02,9.999e-02,4.102e-04,1.038e-05,-4.102e-04,6.032e-05,-2.051e-03,-8.407e-06,-4.259e-07,4.350e-03,-2.051e-01,4.350e-03,-2.051e-01,1.000e+00,-0.000e+00,8.701e-05,-4.103e-03
7.959e+06,4.929e-04,-1.998e-02,4.929e-04,-1.998e-02,9.999e-02,3.997e-04,9.857e-06,-3.997e-04,5.727e-05,-1.998e-03,-7.983e-06,-3.940e-07,4.130e-03,-1.999e-01,4.130e-03,-1.999e-01,1.000e+00,-0.000e+00,8.260e-05,-3.998e-03
8.163e+06,4.685e-04,-1.949e-02,4.685e-04,-1.949e-02,9.999e-02,3.897e-04,9.371e-06,-3.897e-04,5.444e-05,-1.948e-03,-7.589e-06,-3.652e-07,3.926e-03,-1.949e-01,3.926e-03,-1.949e-01,1.000e+00,-2.780e-18,7.853e-05,-3.898e-03
8.367e+06,4.460e-04,-1.901e-02,4.460e-04,-1.901e-02,9.999e-02,3.802e-04,8.920e-06,-3.802e-04,5.182e-05,-1.901e-03,-7.224e-06,-3.391e-07,3.737e-03,-1.901e-01,3.737e-03,-1.901e-01,1.000e+00,-0.000e+00,7.474e-05,-3.803e-03
8.571e+06,4.250e-04,-1.856e-02,4.250e-04,-1.856e-02,9.999e-02,3.712e-04,8.500e-06,-3.712e-04,4.938e-05,-1.856e-03,-6.885e-06,-3.155e-07,3.561e-03,-1.856e-01,3.561e-03,-1.856e-01,1.000e+00,-0.000e+00,7.123e-05,-3.712e-03
8.776e+06,4.055e-04,-1.813e-02,4.055e-04,-1.813e-02,9.999e-02,3.625e-04,8.109e-06,-3.625e-04,4.712e-05,-1.812e-03,-6.569e-06,-2.940e-07,3.398e-03,-1.813e-01,3.398e-03,-1.813e-01,1.000e+00,-0.000e+00,6.795e-05,-3.626e-03
8.980e+06,3.873e-04,-1.772e-02,3.873e-04,-1.772e-02,9.999e-02,3.543e-04,7.745e-06,-3.543e-04,4.500e-05,-1.771e-03,-6.274e-06,-2.744e-07,3.245e-03,-1.772e-01,3.245e-03,-1.772e-01,1.000e+00,-3.059e-18,6.490e-05,-3.544e-03
9.184e+06,3.702e-04,-1.732e-02,3.702e-04,-1.732e-02,9.999e-02,3.464e-04,7.405e-06,-3.464e-04,4.302e-05,-1.732e-03,-5.999e-06,-2.565e-07,3.103e-03,-1.732e-01,3.103e-03,-1.732e-01,1.000e+00,3.128e-18,6.205e-05,-3.465e-03
9.388e+06,3.543e-04,-1.695e-02,3.543e-04,-1.695e-02,9.999e-02,3.389e-04,7.087e-06,-3.389e-04,4.117e-05,-1.694e-03,-5.741e-06,-2.402e-07,2.969e-03,-1.695e-01,2.969e-03,-1.695e-01,1.000e+00,-0.000e+00,5.938e-05,-3.390e-03
9.592e+06,3.394e-04,-1.659e-02,3.394e-04,-1.659e-02,9.999e-02,3.317e-04,6.788e-06,-3.317e-04,3.944e-05,-1.658e-03,-5.500e-06,-2.252e-07,2.844e-03,-1.659e-01,2.844e-03,-1.659e-01,1.000e+00,-0.000e+00,5.688e-05,-3.318e-03
9.796e+06,3.254e-04,-1.624e-02,3.254e-04,-1.624e-02,9.999e-02,3.248e-04,6.509e-06,-3.248e-04,3.782e-05,-1.624e-03,-5.273e-06,-2.114e-07,2.727e-03,-1.624e-01,2.727e-03,-1.624e-01,1.000e+00,-0.000e+00,5.454e-05,-3.249e-03
1.000e+07,3.123e-04,-1.591e-02,3.123e-04,-1.591e-02,9.999e-02,3.182e-04,6.246e-06,-3.182e-04,3.629e-05,-1.591e-03,-5.060e-06,-1.987e-07,2.617e-03,-1.591e-01,2.617e-03,-1.591e-01,1.000e+00,-0.000e+00,5.234e-05,-3.182e-03
